id,created_at,text
404387784829321216,2013-11-23 23:15:35,That is the glimpse of hope
404386796152188928,2013-11-23 23:11:40,"This is the exact moment in every game where our team folds and gives up, so let's not do that this time"
404386029945102336,2013-11-23 23:08:37,No that's cool defensive players aren't suppose to tackle now-a-days
404385369749078017,2013-11-23 23:05:59,I still remember how to play that song on the piano
404383541032534016,2013-11-23 22:58:43,Oregon tho 😂😂😂😂
404383249239011329,2013-11-23 22:57:34,That's a ball you catch.
404380201854828544,2013-11-23 22:45:27,"Just putting this out there, but Gregory is going to be on that Suh level by the time he's done"
404378250815602688,2013-11-23 22:37:42,Finally the old Kenny appears
404370745486090240,2013-11-23 22:07:53,"If #Florida loses they not only lose to FCS Georgia Southern, they don't get to go to a bowl 😂😂😂 #FuckTheSEC and #Muschamp"
404365849936818176,2013-11-23 21:48:26,I really miss #3
404361507888455680,2013-11-23 21:31:10,"RT @ESPN_BigTen: Guess the 40-cent tickets didn't sell out RT @SLGreenberg: Purdue takes the field. Um, excitement. http://t.co/oMbDqdEnDr"
404309937687261185,2013-11-23 18:06:15,Eminem uses @NdamukongSuh in #WickedWays #Huskers
404151261248778240,2013-11-23 07:35:44,"RT @youngnnreckLYSS: I just wanna have date night, just one night a week where we forget about everyone else and all the drama. is that too…"
404106978391105536,2013-11-23 04:39:46,RT @SpcngeBob: How I introduce myself http://t.co/nENDGv3CvP
404074317698170881,2013-11-23 02:29:59,The fact that French Toast Crunch and Oreo O's were discontinued shows how wrong out society is
404042872401321984,2013-11-23 00:25:02,RT @ChelsMass: MY DAD IS CANCER FREE #HappyFridayEveryone
404030911114510336,2013-11-22 23:37:30,RT @DwyaneWade: Honored to be on GQ most stylish list of 2013...
404017596598464512,2013-11-22 22:44:35,@mlage2 you're looking kinda fat dude go workout
403959530641317888,2013-11-22 18:53:51,"Yeaaaa, not planning on stepping foot outside today"
403775217073262593,2013-11-22 06:41:28,RT @donjuliotequila: Don Julio crafted the first short tequila bottle so his guests could connect from across the table. #MakeYourMove http…
403754823650009088,2013-11-22 05:20:26,RT @BabyAnimalPics: when you try to get out of bed but just can't http://t.co/Gxc5bOxeMD
403750211664613376,2013-11-22 05:02:06,Texting and driving in this snow without contacts is safe right?
403749535396012032,2013-11-22 04:59:25,Snow🔫🔫🔫🔫🔫🔫
403618322974912512,2013-11-21 20:18:01,"I don't get why people wouldn't wear sunglasses on a day like today, like fuck having the wind in my eyes duhh"
403616531306647552,2013-11-21 20:10:54,@SwagDaddyKush yeah nothing's going to come of it
403607327678279680,2013-11-21 19:34:20,@SwagDaddyKush it was brought up in a council meeting or something
403607112481140736,2013-11-21 19:33:28,@Javier_TYB yeah I highly doubt the people in question will ever see the email
403607003739602944,2013-11-21 19:33:03,@SwagDaddyKush what's your email again?
403599772625293312,2013-11-21 19:04:18,"@Javier_TYB yeah, an email isn't how you fix a problem"
403595063118163968,2013-11-21 18:45:36,That email makes Nebraska look really bad for the actions of a small percentage of people
403554062534078464,2013-11-21 16:02:40,@john_kwesi it's a question of when not if for Bo now
403387220964282369,2013-11-21 04:59:42,@LRSvehla87 Weston's retweet
403384368917274624,2013-11-21 04:48:22,Well now there won't be any more conversations about if Bo is gonna be here next year or not
403364670938951682,2013-11-21 03:30:06,RT @ruhRahReigle: A homeless man commented on my dick in a Walmart bathroom. What in the actual fuck
403342475403608064,2013-11-21 02:01:54,I swear this bitch bus driver never asks for people's Ncards except for mine
403314316377460736,2013-11-21 00:10:00,RT @JohnnyFootbalI: Gave some cutie at the movies a little bicep flex and next thing she's climbing the fuckin seats at me. Bitch gave me d…
403313865477222401,2013-11-21 00:08:13,"women post more #wcw than guys do, and that's where lesbians come from"
403271490759454720,2013-11-20 21:19:50,"RT @lildeac2: Bud Selig, David Stern, and Roger Goodell are the worst sports league commissioners in my lifetime"
403266709961732096,2013-11-20 21:00:50,RT @_Happy_Gilmore: NFL now and then... http://t.co/cx4H8RpwY9
403242205885648896,2013-11-20 19:23:28,@SwagDaddyKush bitches be bitches 👐
403241070030356480,2013-11-20 19:18:57,@SwagDaddyKush just unfollow me
403240796268158976,2013-11-20 19:17:52,RT @JohnnyFootbalI: Too many bandwagon bitches jumped on Winston's tiny dick so I leaked the sexual assault case. Gettin this second Heisma…
403230026331475969,2013-11-20 18:35:04,"RT @Huskers: #Truth,""@ColeRyderDie: When Tom Osborne was the coach for Nebraska he wore the NASTIEST snapbacks"" Exhibit A: http://t.co/23q0…"
403229045145366528,2013-11-20 18:31:10,It's called focus
403228196121751552,2013-11-20 18:27:48,Pretty sure everyone in the rec always thinks I'm stuck up cause I walk around with a blank expression while lifting like you're supposed to
403223078605320192,2013-11-20 18:07:28,"If you wear a NebrasKut cutoff, I have no respect for you at all. They look fucking retarded, and the guys who invented them are douche bags"
403220243146735616,2013-11-20 17:56:12,I have a hard time believing that all the tweets of the @Eminem account are actually from Eminem
403219866133733376,2013-11-20 17:54:42,#FinanceMajor
403198523501334528,2013-11-20 16:29:53,RT @JohnnyFootbalI: Woke up full morning wood with my Heisman under the sheets snapped a dick pic and sent it to team snapchat and Saban's …
403190086109376512,2013-11-20 15:56:22,RT @kenzieessley: #WCW PERFECTION. She can pull off any hairstyle! #BABE👌💕 http://t.co/Y8G0uj4lMv
403183198185992192,2013-11-20 15:28:59,#WCW #SalmaHayek #Stunning 😍😍😍😍😍 http://t.co/g5U6LoiLeu
403068522315526144,2013-11-20 07:53:19,"RT @0ValPal0: I*Am*number*one
No matter if you like it"
403068330480640000,2013-11-20 07:52:33,"All Facebook is now is a bunch of wedding proposals, another reason to avoid Facebook, mine's going to be better anyway #JustWatch"
403053846080925696,2013-11-20 06:54:59,"RT @ChelsMass: @LyleLoganMarotz what can I say, I have confidence in you"
403038351466311681,2013-11-20 05:53:25,@ChelsMass it's a 3-way now I see #UpTheAnte
403038166019371008,2013-11-20 05:52:41,That Kent State fake tho
403037462131273730,2013-11-20 05:49:53,@katCONqueso biotchhhh can't snap me back but gonna tweet at me 👊👋 #swerve 😜
403036769978810368,2013-11-20 05:47:08,@ChelsMass you think I got a shot?
403036701603295232,2013-11-20 05:46:52,#ImWeakFor @NiykeeHeaton
403035192710803456,2013-11-20 05:40:52,I'm sorry twitter but the bike is so boring 😒 #boredtodeath
403034760772997120,2013-11-20 05:39:09,#ImWeakFor 💃 &lt;--- 😏
403034498352173057,2013-11-20 05:38:07,#ImWeakFor a woman who's in the gym on the daily 💪
403034237470654464,2013-11-20 05:37:04,#ImWeakFor food
403033845714284544,2013-11-20 05:35:31,@ChelsMass like* they* the* bees* knees* 😂 #iLetBitchezzzSlide 😏
403032639382097920,2013-11-20 05:30:43,@TweetLauraAnn_ if only
403032182181986304,2013-11-20 05:28:54,Thinkin it's about time to shave my head again
403022689763225601,2013-11-20 04:51:11,What if my workout towel is laced with cocaine and none of these people know it 😳 #JustKidding #OrAmI?
403010275495776256,2013-11-20 04:01:51,RT @CuteEmergency: My new dream is to have an otter use me as a pillow... http://t.co/R1S0XxwaoP
402999093145767938,2013-11-20 03:17:25,Warm socks &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
402998793802481665,2013-11-20 03:16:14,RT @MySportsLegion: I have no words for what Amare is doing on defense... http://t.co/coIMlpQlYZ
402998470903988226,2013-11-20 03:14:57,Watch a classic Disney movie with me so I know it's real 😜
402974663011086336,2013-11-20 01:40:21,RT @Amandalatona: I can't even .... http://t.co/NIlxufGZPW
402870069685800960,2013-11-19 18:44:44,RT @0ValPal0: Gymmm tann and laundry #daily #gtl
402714296284495872,2013-11-19 08:25:44,@katCONqueso yeah you probably shouldn't :P but just pretend
402711850690686976,2013-11-19 08:16:01,Nick Swardson's in Grown Ups 2 😂😂😂😂😂😂😂
402711305682841600,2013-11-19 08:13:51,@katCONqueso no 😂 silly get some NyQuil and take 2 tablets of alka seltzer and a Vicodin you'll be good 👌
402710325448830976,2013-11-19 08:09:58,@katCONqueso syrup
402709462558851072,2013-11-19 08:06:32,Well not getting any sleep tonight 😱
402663583646879744,2013-11-19 05:04:14,"RT @JohnnyFootbalI: Some fairy told me he didn't want me drafted by his favorite NFL team, throat chopped the queer and told him #HeilManzi…"
402657082999975937,2013-11-19 04:38:24,I love chocolate milk too much
402655918053027840,2013-11-19 04:33:46,RT @JustReaIThought: That EX your family ask about &lt;&lt;&lt;&lt;
402655889712099328,2013-11-19 04:33:39,"RT @UglyJustUgly: friends be like ""I'm not 2 faced"" http://t.co/gvu32DHDoM"
402647848178565120,2013-11-19 04:01:42,There are so many people wearing their wristbands still from pretty lights #stop #itsnotcool #likeatall
402571509211754496,2013-11-18 22:58:21,RT @katCONqueso: “@UberFacts: This is a Tobiano Snow Flake Dapple Silver Gypsy Vanner Horse. http://t.co/HpVEUueG10” I want. 😍😍😍😍
402559678413950976,2013-11-18 22:11:21,I guess now everyone wants to tan
402516569382600705,2013-11-18 19:20:03,“@ChelsMass: Shoutout of today goes to @LyleLoganMarotz” appreciate it #Salute 😊☀️🙌
402501470324412417,2013-11-18 18:20:03,As your weight goes ⬆️ your brain size and function ⬇️ #99%OfTheTime #FactOfTheDay
402494523223183360,2013-11-18 17:52:26,JB and R. Kelly do this song perfect tho #PYD http://t.co/sLmRkGCbPc #HipHopEarly #DatPiff
402493994904453120,2013-11-18 17:50:21,"Miley Cyrus in ""Real and True"" 😍👌"
402492530832326656,2013-11-18 17:44:31,RT @mlage2: I don't pop Molly I rock Tom Ford
402470184822124545,2013-11-18 16:15:44,Drake goes hard in Know Bout Me
402469404493238272,2013-11-18 16:12:38,#Monday https://t.co/ZIt1XZnXXU
402468060692361216,2013-11-18 16:07:17,The struggle is real when it comes to that last piece of cereal in the bowl 😒
402465637961711617,2013-11-18 15:57:40,RT @youngnnreckLYSS: @LyleLoganMarotz I'm wearing shorts and boots
402461430944768000,2013-11-18 15:40:57,"Wearing shorts in the winter time, don't pay me no never mind 👋"
402310871600230400,2013-11-18 05:42:41,"RT @BeFitMotivation: If you ran like your mouth did you'd be in good shape

bitch"
402268800336142336,2013-11-18 02:55:30,In awe and thrilling new living sound
402244212642414592,2013-11-18 01:17:48,RT @TheFunnyVine: Angry lil' Johnny Manziel https://t.co/dt65kcdr8U
402187674267557888,2013-11-17 21:33:08,RT @NiykeeHeaton: Young Dro ft. 2 Chainz. 🙌🙏
402167095904858112,2013-11-17 20:11:22,“@keriannlove: ...my fortune cookie didn't have a fortune in it.... :'(” maybe because you have to make your own fortune 😱
402152651309068288,2013-11-17 19:13:58,RT @ESPN_BigTen: Ameer Abdullah deserves serious consideration as a first team All-American. At least 98 yards in every game and ran for 12…
401941874379743232,2013-11-17 05:16:25,“@Head_NTheCloudz: I need the girls on this campus to grow some ta tas and ...just get over the petty dumb dumb ish.”#SecondThat it gets old
401890603136323584,2013-11-17 01:52:41,RT @jazminekb: RIDE OR DIE BISHHH
